2019-11-12 21:54:24,292|root        |INFO    |Running emulator
2019-11-12 21:54:24,293|root        |INFO    |Emulator run triggered
2019-11-12 21:54:24,293|root        |INFO    |sensor class instantiated
2019-11-12 22:17:51,185|root        |INFO    |topic|sensor/1|message|2019-11-12|22:17:51|10
2019-11-12 22:17:56,194|root        |INFO    |topic|sensor/1|message|2019-11-12|22:17:56|3
2019-11-12 22:18:01,202|root        |INFO    |topic|sensor/1|message|2019-11-12|22:18:01|2
2019-11-12 22:18:06,210|root        |INFO    |topic|sensor/1|message|2019-11-12|22:18:06|2
2019-11-12 22:18:11,220|root        |INFO    |topic|sensor/1|message|2019-11-12|22:18:11|5
2019-11-12 22:18:16,230|root        |INFO    |topic|sensor/1|message|2019-11-12|22:18:16|10
2019-11-12 22:18:21,238|root        |INFO    |topic|sensor/1|message|2019-11-12|22:18:21|5
2019-11-12 22:18:26,247|root        |INFO    |topic|sensor/1|message|2019-11-12|22:18:26|8
2019-11-12 22:18:31,256|root        |INFO    |topic|sensor/1|message|2019-11-12|22:18:31|1
2019-11-12 22:18:36,264|root        |INFO    |topic|sensor/1|message|2019-11-12|22:18:36|5
2019-11-12 22:18:41,272|root        |INFO    |topic|sensor/1|message|2019-11-12|22:18:41|2
2019-11-12 22:18:46,280|root        |INFO    |topic|sensor/1|message|2019-11-12|22:18:46|5
2019-11-12 22:18:51,290|root        |INFO    |topic|sensor/1|message|2019-11-12|22:18:51|1
2019-11-12 22:18:56,298|root        |INFO    |topic|sensor/1|message|2019-11-12|22:18:56|6
2019-11-12 22:19:01,306|root        |INFO    |topic|sensor/1|message|2019-11-12|22:19:01|1
2019-11-12 22:19:06,316|root        |INFO    |topic|sensor/1|message|2019-11-12|22:19:06|8
2019-11-12 22:19:11,319|root        |INFO    |topic|sensor/1|message|2019-11-12|22:19:11|4
2019-11-12 22:19:16,323|root        |INFO    |topic|sensor/1|message|2019-11-12|22:19:16|6
2019-11-12 22:19:21,330|root        |INFO    |topic|sensor/1|message|2019-11-12|22:19:21|5
2019-11-12 22:19:26,338|root        |INFO    |topic|sensor/1|message|2019-11-12|22:19:26|1
2019-11-12 22:19:31,347|root        |INFO    |topic|sensor/1|message|2019-11-12|22:19:31|1
2019-11-12 22:19:36,354|root        |INFO    |topic|sensor/1|message|2019-11-12|22:19:36|7
2019-11-12 22:19:41,362|root        |INFO    |topic|sensor/1|message|2019-11-12|22:19:41|3
2019-11-12 22:19:46,370|root        |INFO    |topic|sensor/1|message|2019-11-12|22:19:46|3
2019-11-12 22:19:51,380|root        |INFO    |topic|sensor/1|message|2019-11-12|22:19:51|6
2019-11-12 22:19:56,390|root        |INFO    |topic|sensor/1|message|2019-11-12|22:19:56|8
2019-11-12 22:20:01,397|root        |INFO    |topic|sensor/1|message|2019-11-12|22:20:01|8
2019-11-12 22:20:06,405|root        |INFO    |topic|sensor/1|message|2019-11-12|22:20:06|9
2019-11-12 22:20:11,409|root        |INFO    |topic|sensor/1|message|2019-11-12|22:20:11|2
2019-11-12 22:20:16,418|root        |INFO    |topic|sensor/1|message|2019-11-12|22:20:16|1
2019-11-12 22:20:21,427|root        |INFO    |topic|sensor/1|message|2019-11-12|22:20:21|10
2019-11-12 22:20:26,436|root        |INFO    |topic|sensor/1|message|2019-11-12|22:20:26|3
2019-11-12 22:20:31,444|root        |INFO    |topic|sensor/1|message|2019-11-12|22:20:31|9
2019-11-12 22:20:36,454|root        |INFO    |topic|sensor/1|message|2019-11-12|22:20:36|4
2019-11-12 22:20:41,460|root        |INFO    |topic|sensor/1|message|2019-11-12|22:20:41|4
2019-11-12 22:20:46,468|root        |INFO    |topic|sensor/1|message|2019-11-12|22:20:46|3
2019-11-12 22:20:51,478|root        |INFO    |topic|sensor/1|message|2019-11-12|22:20:51|7
2019-11-12 22:20:56,487|root        |INFO    |topic|sensor/1|message|2019-11-12|22:20:56|7
2019-11-12 22:21:01,496|root        |INFO    |topic|sensor/1|message|2019-11-12|22:21:01|8
2019-11-12 22:21:06,507|root        |INFO    |topic|sensor/1|message|2019-11-12|22:21:06|9
2019-11-12 22:21:11,514|root        |INFO    |topic|sensor/1|message|2019-11-12|22:21:11|1
2019-11-12 22:21:16,521|root        |INFO    |topic|sensor/1|message|2019-11-12|22:21:16|3
2019-11-12 22:21:21,530|root        |INFO    |topic|sensor/1|message|2019-11-12|22:21:21|7
2019-11-12 22:21:26,541|root        |INFO    |topic|sensor/1|message|2019-11-12|22:21:26|9
2019-11-12 22:21:31,551|root        |INFO    |topic|sensor/1|message|2019-11-12|22:21:31|3
2019-11-12 22:21:36,561|root        |INFO    |topic|sensor/1|message|2019-11-12|22:21:36|2
2019-11-12 22:21:41,570|root        |INFO    |topic|sensor/1|message|2019-11-12|22:21:41|7
2019-11-12 22:21:46,578|root        |INFO    |topic|sensor/1|message|2019-11-12|22:21:46|10
2019-11-12 22:21:51,587|root        |INFO    |topic|sensor/1|message|2019-11-12|22:21:51|1
2019-11-12 22:21:56,594|root        |INFO    |topic|sensor/1|message|2019-11-12|22:21:56|5
2019-11-12 22:22:01,601|root        |INFO    |topic|sensor/1|message|2019-11-12|22:22:01|2
2019-11-12 22:22:06,611|root        |INFO    |topic|sensor/1|message|2019-11-12|22:22:06|8
2019-11-12 22:22:11,619|root        |INFO    |topic|sensor/1|message|2019-11-12|22:22:11|1
2019-11-12 22:22:16,628|root        |INFO    |topic|sensor/1|message|2019-11-12|22:22:16|10
2019-11-12 22:22:21,637|root        |INFO    |topic|sensor/1|message|2019-11-12|22:22:21|10
2019-11-12 22:22:26,647|root        |INFO    |topic|sensor/1|message|2019-11-12|22:22:26|2
2019-11-12 22:22:31,655|root        |INFO    |topic|sensor/1|message|2019-11-12|22:22:31|3
2019-11-12 22:22:36,664|root        |INFO    |topic|sensor/1|message|2019-11-12|22:22:36|1
2019-11-12 22:22:41,673|root        |INFO    |topic|sensor/1|message|2019-11-12|22:22:41|5
2019-11-12 22:22:46,681|root        |INFO    |topic|sensor/1|message|2019-11-12|22:22:46|4
2019-11-12 22:22:51,689|root        |INFO    |topic|sensor/1|message|2019-11-12|22:22:51|3
2019-11-12 22:22:56,697|root        |INFO    |topic|sensor/1|message|2019-11-12|22:22:56|6
2019-11-12 22:23:01,706|root        |INFO    |topic|sensor/1|message|2019-11-12|22:23:01|9
2019-11-12 22:23:06,716|root        |INFO    |topic|sensor/1|message|2019-11-12|22:23:06|8
2019-11-12 22:23:11,724|root        |INFO    |topic|sensor/1|message|2019-11-12|22:23:11|3
2019-11-12 22:23:16,732|root        |INFO    |topic|sensor/1|message|2019-11-12|22:23:16|8
2019-11-12 22:23:21,742|root        |INFO    |topic|sensor/1|message|2019-11-12|22:23:21|10
2019-11-12 22:23:26,751|root        |INFO    |topic|sensor/1|message|2019-11-12|22:23:26|8
2019-11-12 22:23:31,759|root        |INFO    |topic|sensor/1|message|2019-11-12|22:23:31|9
2019-11-12 22:23:36,766|root        |INFO    |topic|sensor/1|message|2019-11-12|22:23:36|4
2019-11-12 22:23:41,775|root        |INFO    |topic|sensor/1|message|2019-11-12|22:23:41|1
2019-11-12 22:23:46,784|root        |INFO    |topic|sensor/1|message|2019-11-12|22:23:46|6
2019-11-12 22:23:51,789|root        |INFO    |topic|sensor/1|message|2019-11-12|22:23:51|10
2019-11-12 22:23:56,799|root        |INFO    |topic|sensor/1|message|2019-11-12|22:23:56|4
2019-11-12 22:24:01,807|root        |INFO    |topic|sensor/1|message|2019-11-12|22:24:01|9
2019-11-12 22:24:06,816|root        |INFO    |topic|sensor/1|message|2019-11-12|22:24:06|2
2019-11-12 22:24:11,822|root        |INFO    |topic|sensor/1|message|2019-11-12|22:24:11|10
2019-11-12 22:24:16,833|root        |INFO    |topic|sensor/1|message|2019-11-12|22:24:16|6
2019-11-12 22:24:21,843|root        |INFO    |topic|sensor/1|message|2019-11-12|22:24:21|7
2019-11-12 22:24:26,852|root        |INFO    |topic|sensor/1|message|2019-11-12|22:24:26|2
2019-11-12 22:24:31,861|root        |INFO    |topic|sensor/1|message|2019-11-12|22:24:31|8
2019-11-12 22:24:36,869|root        |INFO    |topic|sensor/1|message|2019-11-12|22:24:36|6
2019-11-12 22:24:41,878|root        |INFO    |topic|sensor/1|message|2019-11-12|22:24:41|7
2019-11-12 22:24:46,886|root        |INFO    |topic|sensor/1|message|2019-11-12|22:24:46|1
2019-11-12 22:24:51,895|root        |INFO    |topic|sensor/1|message|2019-11-12|22:24:51|1
2019-11-12 22:24:56,905|root        |INFO    |topic|sensor/1|message|2019-11-12|22:24:56|4
2019-11-12 22:25:01,914|root        |INFO    |topic|sensor/1|message|2019-11-12|22:25:01|8
2019-11-12 22:25:06,922|root        |INFO    |topic|sensor/1|message|2019-11-12|22:25:06|10
2019-11-12 22:25:11,931|root        |INFO    |topic|sensor/1|message|2019-11-12|22:25:11|10
2019-11-12 22:25:16,936|root        |INFO    |topic|sensor/1|message|2019-11-12|22:25:16|6
2019-11-12 22:25:21,946|root        |INFO    |topic|sensor/1|message|2019-11-12|22:25:21|3
2019-11-12 22:25:26,954|root        |INFO    |topic|sensor/1|message|2019-11-12|22:25:26|5
2019-11-12 22:25:31,961|root        |INFO    |topic|sensor/1|message|2019-11-12|22:25:31|8
2019-11-12 22:25:36,970|root        |INFO    |topic|sensor/1|message|2019-11-12|22:25:36|4
2019-11-12 22:25:41,978|root        |INFO    |topic|sensor/1|message|2019-11-12|22:25:41|8
2019-11-12 22:25:46,988|root        |INFO    |topic|sensor/1|message|2019-11-12|22:25:46|5
2019-11-12 22:25:51,996|root        |INFO    |topic|sensor/1|message|2019-11-12|22:25:51|7
2019-11-12 22:25:57,004|root        |INFO    |topic|sensor/1|message|2019-11-12|22:25:57|9
2019-11-12 22:26:02,012|root        |INFO    |topic|sensor/1|message|2019-11-12|22:26:02|9
2019-11-12 22:26:07,022|root        |INFO    |topic|sensor/1|message|2019-11-12|22:26:07|6
2019-11-12 22:26:12,032|root        |INFO    |topic|sensor/1|message|2019-11-12|22:26:12|5
2019-11-12 22:26:17,036|root        |INFO    |topic|sensor/1|message|2019-11-12|22:26:17|8
2019-11-12 22:26:22,046|root        |INFO    |topic|sensor/1|message|2019-11-12|22:26:22|4
2019-11-12 22:26:27,056|root        |INFO    |topic|sensor/1|message|2019-11-12|22:26:27|1
2019-11-12 22:26:32,062|root        |INFO    |topic|sensor/1|message|2019-11-12|22:26:32|2
2019-11-12 22:26:37,070|root        |INFO    |topic|sensor/1|message|2019-11-12|22:26:37|3
2019-11-12 22:26:42,078|root        |INFO    |topic|sensor/1|message|2019-11-12|22:26:42|2
2019-11-12 22:26:47,085|root        |INFO    |topic|sensor/1|message|2019-11-12|22:26:47|2
2019-11-12 22:26:52,094|root        |INFO    |topic|sensor/1|message|2019-11-12|22:26:52|10
2019-11-12 22:26:57,099|root        |INFO    |topic|sensor/1|message|2019-11-12|22:26:57|6
2019-11-12 22:27:02,109|root        |INFO    |topic|sensor/1|message|2019-11-12|22:27:02|9
2019-11-12 22:27:07,117|root        |INFO    |topic|sensor/1|message|2019-11-12|22:27:07|4
2019-11-12 22:27:12,125|root        |INFO    |topic|sensor/1|message|2019-11-12|22:27:12|6
2019-11-12 22:27:17,137|root        |INFO    |topic|sensor/1|message|2019-11-12|22:27:17|9
2019-11-12 22:27:22,144|root        |INFO    |topic|sensor/1|message|2019-11-12|22:27:22|6
2019-11-12 22:27:27,152|root        |INFO    |topic|sensor/1|message|2019-11-12|22:27:27|8
2019-11-12 22:27:32,160|root        |INFO    |topic|sensor/1|message|2019-11-12|22:27:32|5
2019-11-12 22:27:37,168|root        |INFO    |topic|sensor/1|message|2019-11-12|22:27:37|7
2019-11-12 22:27:42,178|root        |INFO    |topic|sensor/1|message|2019-11-12|22:27:42|4
2019-11-12 22:27:47,188|root        |INFO    |topic|sensor/1|message|2019-11-12|22:27:47|5
2019-11-12 22:27:52,195|root        |INFO    |topic|sensor/1|message|2019-11-12|22:27:52|7
2019-11-12 22:27:57,203|root        |INFO    |topic|sensor/1|message|2019-11-12|22:27:57|1
2019-11-12 22:28:02,212|root        |INFO    |topic|sensor/1|message|2019-11-12|22:28:02|4
2019-11-12 22:28:07,218|root        |INFO    |topic|sensor/1|message|2019-11-12|22:28:07|3
2019-11-12 22:28:12,224|root        |INFO    |topic|sensor/1|message|2019-11-12|22:28:12|9
2019-11-12 22:28:17,232|root        |INFO    |topic|sensor/1|message|2019-11-12|22:28:17|6
2019-11-12 22:28:22,241|root        |INFO    |topic|sensor/1|message|2019-11-12|22:28:22|4
2019-11-12 22:28:27,249|root        |INFO    |topic|sensor/1|message|2019-11-12|22:28:27|7
2019-11-12 22:28:32,258|root        |INFO    |topic|sensor/1|message|2019-11-12|22:28:32|10
2019-11-12 22:28:37,267|root        |INFO    |topic|sensor/1|message|2019-11-12|22:28:37|7
2019-11-12 22:28:42,277|root        |INFO    |topic|sensor/1|message|2019-11-12|22:28:42|10
2019-11-12 22:28:47,286|root        |INFO    |topic|sensor/1|message|2019-11-12|22:28:47|3
2019-11-12 22:28:52,297|root        |INFO    |topic|sensor/1|message|2019-11-12|22:28:52|7
2019-11-12 22:28:57,305|root        |INFO    |topic|sensor/1|message|2019-11-12|22:28:57|5
2019-11-12 22:29:02,311|root        |INFO    |topic|sensor/1|message|2019-11-12|22:29:02|8
2019-11-12 22:29:07,320|root        |INFO    |topic|sensor/1|message|2019-11-12|22:29:07|3
2019-11-12 22:29:12,329|root        |INFO    |topic|sensor/1|message|2019-11-12|22:29:12|3
2019-11-12 22:29:17,335|root        |INFO    |topic|sensor/1|message|2019-11-12|22:29:17|6
2019-11-12 22:29:22,338|root        |INFO    |topic|sensor/1|message|2019-11-12|22:29:22|9
2019-11-12 22:29:27,342|root        |INFO    |topic|sensor/1|message|2019-11-12|22:29:27|2
2019-11-12 22:29:32,350|root        |INFO    |topic|sensor/1|message|2019-11-12|22:29:32|4
2019-11-12 22:29:37,358|root        |INFO    |topic|sensor/1|message|2019-11-12|22:29:37|10
2019-11-12 22:29:42,366|root        |INFO    |topic|sensor/1|message|2019-11-12|22:29:42|10
2019-11-12 22:29:47,372|root        |INFO    |topic|sensor/1|message|2019-11-12|22:29:47|9
2019-11-12 22:29:52,382|root        |INFO    |topic|sensor/1|message|2019-11-12|22:29:52|5
2019-11-12 22:29:57,390|root        |INFO    |topic|sensor/1|message|2019-11-12|22:29:57|1
2019-11-12 22:30:02,399|root        |INFO    |topic|sensor/1|message|2019-11-12|22:30:02|7
2019-11-12 22:30:07,409|root        |INFO    |topic|sensor/1|message|2019-11-12|22:30:07|4
2019-11-12 22:30:12,417|root        |INFO    |topic|sensor/1|message|2019-11-12|22:30:12|9
2019-11-12 22:30:17,426|root        |INFO    |topic|sensor/1|message|2019-11-12|22:30:17|6
2019-11-12 22:30:22,433|root        |INFO    |topic|sensor/1|message|2019-11-12|22:30:22|7
2019-11-12 22:30:27,441|root        |INFO    |topic|sensor/1|message|2019-11-12|22:30:27|1
2019-11-12 22:30:32,449|root        |INFO    |topic|sensor/1|message|2019-11-12|22:30:32|3
2019-11-12 22:30:37,458|root        |INFO    |topic|sensor/1|message|2019-11-12|22:30:37|8
2019-11-12 22:30:42,467|root        |INFO    |topic|sensor/1|message|2019-11-12|22:30:42|2
2019-11-12 22:30:47,471|root        |INFO    |topic|sensor/1|message|2019-11-12|22:30:47|10
2019-11-12 22:30:52,480|root        |INFO    |topic|sensor/1|message|2019-11-12|22:30:52|5
2019-11-12 22:30:57,483|root        |INFO    |topic|sensor/1|message|2019-11-12|22:30:57|4
2019-11-12 22:31:02,490|root        |INFO    |topic|sensor/1|message|2019-11-12|22:31:02|10
2019-11-12 22:31:07,500|root        |INFO    |topic|sensor/1|message|2019-11-12|22:31:07|8
2019-11-12 22:31:12,510|root        |INFO    |topic|sensor/1|message|2019-11-12|22:31:12|8
2019-11-12 22:31:17,520|root        |INFO    |topic|sensor/1|message|2019-11-12|22:31:17|9
2019-11-12 22:31:22,526|root        |INFO    |topic|sensor/1|message|2019-11-12|22:31:22|4
2019-11-12 22:31:27,533|root        |INFO    |topic|sensor/1|message|2019-11-12|22:31:27|1
2019-11-12 22:31:32,541|root        |INFO    |topic|sensor/1|message|2019-11-12|22:31:32|10
2019-11-12 22:31:37,549|root        |INFO    |topic|sensor/1|message|2019-11-12|22:31:37|8
2019-11-12 22:31:42,559|root        |INFO    |topic|sensor/1|message|2019-11-12|22:31:42|6
2019-11-12 22:31:47,565|root        |INFO    |topic|sensor/1|message|2019-11-12|22:31:47|8
2019-11-12 22:31:52,573|root        |INFO    |topic|sensor/1|message|2019-11-12|22:31:52|1
2019-11-12 22:31:57,583|root        |INFO    |topic|sensor/1|message|2019-11-12|22:31:57|9
2019-11-12 22:32:02,592|root        |INFO    |topic|sensor/1|message|2019-11-12|22:32:02|3
2019-11-12 22:32:07,601|root        |INFO    |topic|sensor/1|message|2019-11-12|22:32:07|3
2019-11-12 22:32:12,606|root        |INFO    |topic|sensor/1|message|2019-11-12|22:32:12|8
2019-11-12 22:32:17,616|root        |INFO    |topic|sensor/1|message|2019-11-12|22:32:17|9
2019-11-12 22:32:22,624|root        |INFO    |topic|sensor/1|message|2019-11-12|22:32:22|10
2019-11-12 22:32:27,633|root        |INFO    |topic|sensor/1|message|2019-11-12|22:32:27|9
2019-11-12 22:32:32,643|root        |INFO    |topic|sensor/1|message|2019-11-12|22:32:32|2
2019-11-12 22:32:37,652|root        |INFO    |topic|sensor/1|message|2019-11-12|22:32:37|5
2019-11-12 22:32:42,661|root        |INFO    |topic|sensor/1|message|2019-11-12|22:32:42|8
2019-11-12 22:32:47,670|root        |INFO    |topic|sensor/1|message|2019-11-12|22:32:47|7
2019-11-12 22:32:52,678|root        |INFO    |topic|sensor/1|message|2019-11-12|22:32:52|8
2019-11-12 22:32:57,684|root        |INFO    |topic|sensor/1|message|2019-11-12|22:32:57|6
2019-11-12 22:33:02,693|root        |INFO    |topic|sensor/1|message|2019-11-12|22:33:02|7
2019-11-12 22:33:07,700|root        |INFO    |topic|sensor/1|message|2019-11-12|22:33:07|7
2019-11-12 22:33:12,709|root        |INFO    |topic|sensor/1|message|2019-11-12|22:33:12|4
2019-11-12 22:33:17,716|root        |INFO    |topic|sensor/1|message|2019-11-12|22:33:17|7
2019-11-12 22:33:22,722|root        |INFO    |topic|sensor/1|message|2019-11-12|22:33:22|2
2019-11-12 22:33:27,731|root        |INFO    |topic|sensor/1|message|2019-11-12|22:33:27|3
2019-11-12 22:33:32,740|root        |INFO    |topic|sensor/1|message|2019-11-12|22:33:32|5
2019-11-12 22:33:37,748|root        |INFO    |topic|sensor/1|message|2019-11-12|22:33:37|5
2019-11-12 22:33:42,757|root        |INFO    |topic|sensor/1|message|2019-11-12|22:33:42|4
2019-11-12 22:33:47,760|root        |INFO    |topic|sensor/1|message|2019-11-12|22:33:47|3
2019-11-12 22:33:52,764|root        |INFO    |topic|sensor/1|message|2019-11-12|22:33:52|1
2019-11-12 22:33:57,774|root        |INFO    |topic|sensor/1|message|2019-11-12|22:33:57|6
2019-11-12 22:34:02,783|root        |INFO    |topic|sensor/1|message|2019-11-12|22:34:02|10
2019-11-12 22:34:07,792|root        |INFO    |topic|sensor/1|message|2019-11-12|22:34:07|2
2019-11-12 22:34:12,802|root        |INFO    |topic|sensor/1|message|2019-11-12|22:34:12|10
2019-11-12 22:34:17,810|root        |INFO    |topic|sensor/1|message|2019-11-12|22:34:17|9
2019-11-12 22:34:22,818|root        |INFO    |topic|sensor/1|message|2019-11-12|22:34:22|6
2019-11-12 22:34:27,828|root        |INFO    |topic|sensor/1|message|2019-11-12|22:34:27|5
2019-11-12 22:34:32,837|root        |INFO    |topic|sensor/1|message|2019-11-12|22:34:32|1
2019-11-12 22:34:37,843|root        |INFO    |topic|sensor/1|message|2019-11-12|22:34:37|6
2019-11-12 22:34:42,849|root        |INFO    |topic|sensor/1|message|2019-11-12|22:34:42|5
2019-11-12 22:34:47,857|root        |INFO    |topic|sensor/1|message|2019-11-12|22:34:47|4
2019-11-12 22:34:52,864|root        |INFO    |topic|sensor/1|message|2019-11-12|22:34:52|6
2019-11-12 22:34:57,871|root        |INFO    |topic|sensor/1|message|2019-11-12|22:34:57|9
2019-11-12 22:35:02,879|root        |INFO    |topic|sensor/1|message|2019-11-12|22:35:02|8
2019-11-12 22:35:07,888|root        |INFO    |topic|sensor/1|message|2019-11-12|22:35:07|3
2019-11-12 22:35:12,895|root        |INFO    |topic|sensor/1|message|2019-11-12|22:35:12|7
2019-11-12 22:35:17,900|root        |INFO    |topic|sensor/1|message|2019-11-12|22:35:17|2
2019-11-12 22:35:22,910|root        |INFO    |topic|sensor/1|message|2019-11-12|22:35:22|2
2019-11-12 22:35:27,920|root        |INFO    |topic|sensor/1|message|2019-11-12|22:35:27|9
2019-11-12 22:35:32,927|root        |INFO    |topic|sensor/1|message|2019-11-12|22:35:32|10
