2019-11-13 18:12:36,860|root        |INFO    |Running emulator
2019-11-13 18:12:36,861|root        |INFO    |Emulator run triggered
2019-11-13 18:12:36,861|root        |INFO    |sensor class instantiated
2019-11-13 19:46:53,504|root        |INFO    |topic|sensor/1|message|2019-11-13|19:46:53|6
2019-11-13 19:46:58,513|root        |INFO    |topic|sensor/1|message|2019-11-13|19:46:58|5
2019-11-13 19:47:03,519|root        |INFO    |topic|sensor/1|message|2019-11-13|19:47:03|3
2019-11-13 19:47:08,529|root        |INFO    |topic|sensor/1|message|2019-11-13|19:47:08|4
2019-11-13 19:47:13,537|root        |INFO    |topic|sensor/1|message|2019-11-13|19:47:13|2
2019-11-13 19:47:18,546|root        |INFO    |topic|sensor/1|message|2019-11-13|19:47:18|2
2019-11-13 19:47:23,555|root        |INFO    |topic|sensor/1|message|2019-11-13|19:47:23|3
2019-11-13 19:47:28,565|root        |INFO    |topic|sensor/1|message|2019-11-13|19:47:28|9
2019-11-13 19:47:33,574|root        |INFO    |topic|sensor/1|message|2019-11-13|19:47:33|2
2019-11-13 19:47:38,582|root        |INFO    |topic|sensor/1|message|2019-11-13|19:47:38|6
2019-11-13 19:47:43,593|root        |INFO    |topic|sensor/1|message|2019-11-13|19:47:43|1
2019-11-13 19:47:48,603|root        |INFO    |topic|sensor/1|message|2019-11-13|19:47:48|7
2019-11-13 19:47:53,612|root        |INFO    |topic|sensor/1|message|2019-11-13|19:47:53|5
2019-11-13 19:47:58,619|root        |INFO    |topic|sensor/1|message|2019-11-13|19:47:58|3
2019-11-13 19:48:03,627|root        |INFO    |topic|sensor/1|message|2019-11-13|19:48:03|6
2019-11-13 19:48:08,636|root        |INFO    |topic|sensor/1|message|2019-11-13|19:48:08|8
2019-11-13 19:48:13,643|root        |INFO    |topic|sensor/1|message|2019-11-13|19:48:13|9
2019-11-13 19:48:18,650|root        |INFO    |topic|sensor/1|message|2019-11-13|19:48:18|9
2019-11-13 19:48:23,659|root        |INFO    |topic|sensor/1|message|2019-11-13|19:48:23|4
2019-11-13 19:48:28,665|root        |INFO    |topic|sensor/1|message|2019-11-13|19:48:28|5
2019-11-13 19:48:33,675|root        |INFO    |topic|sensor/1|message|2019-11-13|19:48:33|8
2019-11-13 19:48:38,682|root        |INFO    |topic|sensor/1|message|2019-11-13|19:48:38|4
2019-11-13 19:48:43,690|root        |INFO    |topic|sensor/1|message|2019-11-13|19:48:43|4
2019-11-13 19:48:48,699|root        |INFO    |topic|sensor/1|message|2019-11-13|19:48:48|6
2019-11-13 19:48:53,708|root        |INFO    |topic|sensor/1|message|2019-11-13|19:48:53|8
2019-11-13 19:48:58,714|root        |INFO    |topic|sensor/1|message|2019-11-13|19:48:58|2
2019-11-13 19:49:03,724|root        |INFO    |topic|sensor/1|message|2019-11-13|19:49:03|9
2019-11-13 19:49:08,733|root        |INFO    |topic|sensor/1|message|2019-11-13|19:49:08|8
2019-11-13 19:49:13,742|root        |INFO    |topic|sensor/1|message|2019-11-13|19:49:13|7
2019-11-13 19:49:18,750|root        |INFO    |topic|sensor/1|message|2019-11-13|19:49:18|2
2019-11-13 19:49:23,760|root        |INFO    |topic|sensor/1|message|2019-11-13|19:49:23|4
2019-11-13 19:49:28,768|root        |INFO    |topic|sensor/1|message|2019-11-13|19:49:28|3
2019-11-13 19:49:33,778|root        |INFO    |topic|sensor/1|message|2019-11-13|19:49:33|4
2019-11-13 19:49:38,787|root        |INFO    |topic|sensor/1|message|2019-11-13|19:49:38|1
2019-11-13 19:49:43,791|root        |INFO    |topic|sensor/1|message|2019-11-13|19:49:43|7
2019-11-13 19:49:48,799|root        |INFO    |topic|sensor/1|message|2019-11-13|19:49:48|6
2019-11-13 19:49:53,808|root        |INFO    |topic|sensor/1|message|2019-11-13|19:49:53|7
2019-11-13 19:49:58,816|root        |INFO    |topic|sensor/1|message|2019-11-13|19:49:58|3
2019-11-13 19:50:03,824|root        |INFO    |topic|sensor/1|message|2019-11-13|19:50:03|9
2019-11-13 19:50:08,834|root        |INFO    |topic|sensor/1|message|2019-11-13|19:50:08|8
2019-11-13 19:50:13,844|root        |INFO    |topic|sensor/1|message|2019-11-13|19:50:13|10
2019-11-13 19:50:18,854|root        |INFO    |topic|sensor/1|message|2019-11-13|19:50:18|7
2019-11-13 19:50:23,864|root        |INFO    |topic|sensor/1|message|2019-11-13|19:50:23|5
2019-11-13 19:50:28,873|root        |INFO    |topic|sensor/1|message|2019-11-13|19:50:28|3
2019-11-13 19:50:33,882|root        |INFO    |topic|sensor/1|message|2019-11-13|19:50:33|6
2019-11-13 19:50:38,892|root        |INFO    |topic|sensor/1|message|2019-11-13|19:50:38|2
2019-11-13 19:50:43,896|root        |INFO    |topic|sensor/1|message|2019-11-13|19:50:43|4
2019-11-13 19:50:48,905|root        |INFO    |topic|sensor/1|message|2019-11-13|19:50:48|7
2019-11-13 19:50:53,912|root        |INFO    |topic|sensor/1|message|2019-11-13|19:50:53|7
2019-11-13 19:50:58,920|root        |INFO    |topic|sensor/1|message|2019-11-13|19:50:58|8
2019-11-13 19:51:03,929|root        |INFO    |topic|sensor/1|message|2019-11-13|19:51:03|3
2019-11-13 19:51:08,939|root        |INFO    |topic|sensor/1|message|2019-11-13|19:51:08|9
2019-11-13 19:51:13,945|root        |INFO    |topic|sensor/1|message|2019-11-13|19:51:13|3
2019-11-13 19:51:18,955|root        |INFO    |topic|sensor/1|message|2019-11-13|19:51:18|2
2019-11-13 19:51:23,962|root        |INFO    |topic|sensor/1|message|2019-11-13|19:51:23|2
2019-11-13 19:51:28,971|root        |INFO    |topic|sensor/1|message|2019-11-13|19:51:28|8
2019-11-13 19:51:33,979|root        |INFO    |topic|sensor/1|message|2019-11-13|19:51:33|3
2019-11-13 19:51:38,986|root        |INFO    |topic|sensor/1|message|2019-11-13|19:51:38|6
2019-11-13 19:51:43,995|root        |INFO    |topic|sensor/1|message|2019-11-13|19:51:43|3
2019-11-13 19:51:49,005|root        |INFO    |topic|sensor/1|message|2019-11-13|19:51:49|6
2019-11-13 19:51:54,014|root        |INFO    |topic|sensor/1|message|2019-11-13|19:51:54|9
2019-11-13 19:51:59,022|root        |INFO    |topic|sensor/1|message|2019-11-13|19:51:59|1
2019-11-13 19:52:04,030|root        |INFO    |topic|sensor/1|message|2019-11-13|19:52:04|2
2019-11-13 19:52:09,032|root        |INFO    |topic|sensor/1|message|2019-11-13|19:52:09|4
2019-11-13 19:52:14,039|root        |INFO    |topic|sensor/1|message|2019-11-13|19:52:14|1
2019-11-13 19:52:19,048|root        |INFO    |topic|sensor/1|message|2019-11-13|19:52:19|4
2019-11-13 19:52:24,056|root        |INFO    |topic|sensor/1|message|2019-11-13|19:52:24|2
2019-11-13 19:52:29,063|root        |INFO    |topic|sensor/1|message|2019-11-13|19:52:29|6
2019-11-13 19:52:34,070|root        |INFO    |topic|sensor/1|message|2019-11-13|19:52:34|4
2019-11-13 19:52:39,079|root        |INFO    |topic|sensor/1|message|2019-11-13|19:52:39|4
2019-11-13 19:52:44,087|root        |INFO    |topic|sensor/1|message|2019-11-13|19:52:44|8
2019-11-13 19:52:49,096|root        |INFO    |topic|sensor/1|message|2019-11-13|19:52:49|3
2019-11-13 19:52:54,103|root        |INFO    |topic|sensor/1|message|2019-11-13|19:52:54|8
2019-11-13 19:52:59,112|root        |INFO    |topic|sensor/1|message|2019-11-13|19:52:59|9
2019-11-13 19:53:04,122|root        |INFO    |topic|sensor/1|message|2019-11-13|19:53:04|10
2019-11-13 19:53:09,131|root        |INFO    |topic|sensor/1|message|2019-11-13|19:53:09|4
2019-11-13 19:53:14,139|root        |INFO    |topic|sensor/1|message|2019-11-13|19:53:14|6
2019-11-13 19:53:19,149|root        |INFO    |topic|sensor/1|message|2019-11-13|19:53:19|5
2019-11-13 19:53:24,155|root        |INFO    |topic|sensor/1|message|2019-11-13|19:53:24|3
2019-11-13 19:53:29,165|root        |INFO    |topic|sensor/1|message|2019-11-13|19:53:29|8
2019-11-13 19:53:34,175|root        |INFO    |topic|sensor/1|message|2019-11-13|19:53:34|1
2019-11-13 19:53:39,184|root        |INFO    |topic|sensor/1|message|2019-11-13|19:53:39|2
2019-11-13 19:53:44,193|root        |INFO    |topic|sensor/1|message|2019-11-13|19:53:44|3
2019-11-13 19:53:49,203|root        |INFO    |topic|sensor/1|message|2019-11-13|19:53:49|5
2019-11-13 19:53:54,211|root        |INFO    |topic|sensor/1|message|2019-11-13|19:53:54|7
2019-11-13 19:53:59,220|root        |INFO    |topic|sensor/1|message|2019-11-13|19:53:59|7
2019-11-13 19:54:04,227|root        |INFO    |topic|sensor/1|message|2019-11-13|19:54:04|9
2019-11-13 19:54:09,231|root        |INFO    |topic|sensor/1|message|2019-11-13|19:54:09|10
2019-11-13 19:54:14,240|root        |INFO    |topic|sensor/1|message|2019-11-13|19:54:14|3
2019-11-13 19:54:19,248|root        |INFO    |topic|sensor/1|message|2019-11-13|19:54:19|1
2019-11-13 19:54:24,255|root        |INFO    |topic|sensor/1|message|2019-11-13|19:54:24|1
2019-11-13 19:54:29,263|root        |INFO    |topic|sensor/1|message|2019-11-13|19:54:29|5
2019-11-13 19:54:34,272|root        |INFO    |topic|sensor/1|message|2019-11-13|19:54:34|6
2019-11-13 19:54:39,279|root        |INFO    |topic|sensor/1|message|2019-11-13|19:54:39|7
2019-11-13 19:54:44,285|root        |INFO    |topic|sensor/1|message|2019-11-13|19:54:44|4
2019-11-13 19:54:49,295|root        |INFO    |topic|sensor/1|message|2019-11-13|19:54:49|10
2019-11-13 19:54:54,302|root        |INFO    |topic|sensor/1|message|2019-11-13|19:54:54|6
2019-11-13 19:54:59,310|root        |INFO    |topic|sensor/1|message|2019-11-13|19:54:59|3
2019-11-13 19:55:04,318|root        |INFO    |topic|sensor/1|message|2019-11-13|19:55:04|8
2019-11-13 19:55:09,326|root        |INFO    |topic|sensor/1|message|2019-11-13|19:55:09|3
2019-11-13 19:55:14,334|root        |INFO    |topic|sensor/1|message|2019-11-13|19:55:14|4
2019-11-13 19:55:19,344|root        |INFO    |topic|sensor/1|message|2019-11-13|19:55:19|3
2019-11-13 19:55:24,352|root        |INFO    |topic|sensor/1|message|2019-11-13|19:55:24|6
2019-11-13 19:55:29,361|root        |INFO    |topic|sensor/1|message|2019-11-13|19:55:29|10
2019-11-13 19:55:34,367|root        |INFO    |topic|sensor/1|message|2019-11-13|19:55:34|4
2019-11-13 19:55:39,376|root        |INFO    |topic|sensor/1|message|2019-11-13|19:55:39|5
2019-11-13 19:55:44,380|root        |INFO    |topic|sensor/1|message|2019-11-13|19:55:44|3
2019-11-13 19:55:49,388|root        |INFO    |topic|sensor/1|message|2019-11-13|19:55:49|6
2019-11-13 19:55:54,395|root        |INFO    |topic|sensor/1|message|2019-11-13|19:55:54|9
2019-11-13 19:55:59,405|root        |INFO    |topic|sensor/1|message|2019-11-13|19:55:59|1
2019-11-13 19:56:04,415|root        |INFO    |topic|sensor/1|message|2019-11-13|19:56:04|1
2019-11-13 19:56:09,426|root        |INFO    |topic|sensor/1|message|2019-11-13|19:56:09|5
2019-11-13 19:56:14,435|root        |INFO    |topic|sensor/1|message|2019-11-13|19:56:14|4
2019-11-13 19:56:19,444|root        |INFO    |topic|sensor/1|message|2019-11-13|19:56:19|4
2019-11-13 19:56:24,453|root        |INFO    |topic|sensor/1|message|2019-11-13|19:56:24|4
2019-11-13 19:56:29,461|root        |INFO    |topic|sensor/1|message|2019-11-13|19:56:29|1
2019-11-13 19:56:34,470|root        |INFO    |topic|sensor/1|message|2019-11-13|19:56:34|10
2019-11-13 19:56:39,480|root        |INFO    |topic|sensor/1|message|2019-11-13|19:56:39|6
2019-11-13 19:56:44,490|root        |INFO    |topic|sensor/1|message|2019-11-13|19:56:44|9
2019-11-13 19:56:49,496|root        |INFO    |topic|sensor/1|message|2019-11-13|19:56:49|5
2019-11-13 19:56:54,506|root        |INFO    |topic|sensor/1|message|2019-11-13|19:56:54|7
2019-11-13 19:56:59,516|root        |INFO    |topic|sensor/1|message|2019-11-13|19:56:59|10
2019-11-13 19:57:04,526|root        |INFO    |topic|sensor/1|message|2019-11-13|19:57:04|5
2019-11-13 19:57:09,535|root        |INFO    |topic|sensor/1|message|2019-11-13|19:57:09|10
2019-11-13 19:57:14,544|root        |INFO    |topic|sensor/1|message|2019-11-13|19:57:14|10
2019-11-13 19:57:19,554|root        |INFO    |topic|sensor/1|message|2019-11-13|19:57:19|5
2019-11-13 19:57:24,565|root        |INFO    |topic|sensor/1|message|2019-11-13|19:57:24|5
2019-11-13 19:57:29,574|root        |INFO    |topic|sensor/1|message|2019-11-13|19:57:29|6
2019-11-13 19:57:34,582|root        |INFO    |topic|sensor/1|message|2019-11-13|19:57:34|10
2019-11-13 19:57:39,593|root        |INFO    |topic|sensor/1|message|2019-11-13|19:57:39|2
2019-11-13 19:57:44,604|root        |INFO    |topic|sensor/1|message|2019-11-13|19:57:44|2
2019-11-13 19:57:49,612|root        |INFO    |topic|sensor/1|message|2019-11-13|19:57:49|1
2019-11-13 19:57:54,622|root        |INFO    |topic|sensor/1|message|2019-11-13|19:57:54|3
2019-11-13 19:57:59,632|root        |INFO    |topic|sensor/1|message|2019-11-13|19:57:59|3
2019-11-13 19:58:04,641|root        |INFO    |topic|sensor/1|message|2019-11-13|19:58:04|10
2019-11-13 19:58:09,644|root        |INFO    |topic|sensor/1|message|2019-11-13|19:58:09|3
2019-11-13 19:58:14,653|root        |INFO    |topic|sensor/1|message|2019-11-13|19:58:14|3
2019-11-13 19:58:19,662|root        |INFO    |topic|sensor/1|message|2019-11-13|19:58:19|4
2019-11-13 19:58:24,671|root        |INFO    |topic|sensor/1|message|2019-11-13|19:58:24|10
2019-11-13 19:58:29,679|root        |INFO    |topic|sensor/1|message|2019-11-13|19:58:29|2
2019-11-13 19:58:34,689|root        |INFO    |topic|sensor/1|message|2019-11-13|19:58:34|1
2019-11-13 19:58:39,699|root        |INFO    |topic|sensor/1|message|2019-11-13|19:58:39|5
2019-11-13 19:58:44,707|root        |INFO    |topic|sensor/1|message|2019-11-13|19:58:44|9
2019-11-13 19:58:49,716|root        |INFO    |topic|sensor/1|message|2019-11-13|19:58:49|1
2019-11-13 19:58:54,724|root        |INFO    |topic|sensor/1|message|2019-11-13|19:58:54|2
2019-11-13 19:58:59,733|root        |INFO    |topic|sensor/1|message|2019-11-13|19:58:59|7
2019-11-13 19:59:04,741|root        |INFO    |topic|sensor/1|message|2019-11-13|19:59:04|6
2019-11-13 19:59:09,752|root        |INFO    |topic|sensor/1|message|2019-11-13|19:59:09|5
2019-11-13 19:59:14,760|root        |INFO    |topic|sensor/1|message|2019-11-13|19:59:14|9
2019-11-13 19:59:19,768|root        |INFO    |topic|sensor/1|message|2019-11-13|19:59:19|6
2019-11-13 19:59:24,777|root        |INFO    |topic|sensor/1|message|2019-11-13|19:59:24|7
2019-11-13 19:59:29,786|root        |INFO    |topic|sensor/1|message|2019-11-13|19:59:29|6
2019-11-13 19:59:34,794|root        |INFO    |topic|sensor/1|message|2019-11-13|19:59:34|8
2019-11-13 19:59:39,803|root        |INFO    |topic|sensor/1|message|2019-11-13|19:59:39|8
2019-11-13 19:59:44,807|root        |INFO    |topic|sensor/1|message|2019-11-13|19:59:44|3
2019-11-13 19:59:49,818|root        |INFO    |topic|sensor/1|message|2019-11-13|19:59:49|8
2019-11-13 19:59:54,827|root        |INFO    |topic|sensor/1|message|2019-11-13|19:59:54|5
2019-11-13 19:59:59,836|root        |INFO    |topic|sensor/1|message|2019-11-13|19:59:59|8
2019-11-13 20:00:04,846|root        |INFO    |topic|sensor/1|message|2019-11-13|20:00:04|2
2019-11-13 20:00:09,858|root        |INFO    |topic|sensor/1|message|2019-11-13|20:00:09|7
2019-11-13 20:00:14,866|root        |INFO    |topic|sensor/1|message|2019-11-13|20:00:14|4
2019-11-13 20:00:19,875|root        |INFO    |topic|sensor/1|message|2019-11-13|20:00:19|5
2019-11-13 20:00:24,885|root        |INFO    |topic|sensor/1|message|2019-11-13|20:00:24|1
2019-11-13 20:00:29,894|root        |INFO    |topic|sensor/1|message|2019-11-13|20:00:29|3
2019-11-13 20:00:34,902|root        |INFO    |topic|sensor/1|message|2019-11-13|20:00:34|3
2019-11-13 20:00:39,912|root        |INFO    |topic|sensor/1|message|2019-11-13|20:00:39|5
2019-11-13 20:00:44,919|root        |INFO    |topic|sensor/1|message|2019-11-13|20:00:44|5
2019-11-13 20:00:49,930|root        |INFO    |topic|sensor/1|message|2019-11-13|20:00:49|9
2019-11-13 20:00:54,939|root        |INFO    |topic|sensor/1|message|2019-11-13|20:00:54|6
2019-11-13 20:00:59,947|root        |INFO    |topic|sensor/1|message|2019-11-13|20:00:59|6
2019-11-13 20:01:04,957|root        |INFO    |topic|sensor/1|message|2019-11-13|20:01:04|1
2019-11-13 20:01:09,968|root        |INFO    |topic|sensor/1|message|2019-11-13|20:01:09|3
2019-11-13 20:01:14,977|root        |INFO    |topic|sensor/1|message|2019-11-13|20:01:14|4
2019-11-13 20:01:19,986|root        |INFO    |topic|sensor/1|message|2019-11-13|20:01:19|1
2019-11-13 20:01:24,994|root        |INFO    |topic|sensor/1|message|2019-11-13|20:01:24|6
2019-11-13 20:01:30,001|root        |INFO    |topic|sensor/1|message|2019-11-13|20:01:30|9
2019-11-13 20:01:35,010|root        |INFO    |topic|sensor/1|message|2019-11-13|20:01:35|10
2019-11-13 20:01:40,016|root        |INFO    |topic|sensor/1|message|2019-11-13|20:01:40|3
2019-11-13 20:01:45,024|root        |INFO    |topic|sensor/1|message|2019-11-13|20:01:45|5
2019-11-13 20:01:50,033|root        |INFO    |topic|sensor/1|message|2019-11-13|20:01:50|6
2019-11-13 20:01:55,041|root        |INFO    |topic|sensor/1|message|2019-11-13|20:01:55|1
2019-11-13 20:02:00,050|root        |INFO    |topic|sensor/1|message|2019-11-13|20:02:00|3
2019-11-13 20:02:05,060|root        |INFO    |topic|sensor/1|message|2019-11-13|20:02:05|4
2019-11-13 20:02:10,072|root        |INFO    |topic|sensor/1|message|2019-11-13|20:02:10|4
2019-11-13 20:02:15,080|root        |INFO    |topic|sensor/1|message|2019-11-13|20:02:15|7
2019-11-13 20:02:20,090|root        |INFO    |topic|sensor/1|message|2019-11-13|20:02:20|7
2019-11-13 20:02:25,096|root        |INFO    |topic|sensor/1|message|2019-11-13|20:02:25|6
2019-11-13 20:02:30,104|root        |INFO    |topic|sensor/1|message|2019-11-13|20:02:30|5
2019-11-13 20:02:35,113|root        |INFO    |topic|sensor/1|message|2019-11-13|20:02:35|9
2019-11-13 20:02:40,124|root        |INFO    |topic|sensor/1|message|2019-11-13|20:02:40|7
2019-11-13 20:02:45,134|root        |INFO    |topic|sensor/1|message|2019-11-13|20:02:45|6
2019-11-13 20:02:50,142|root        |INFO    |topic|sensor/1|message|2019-11-13|20:02:50|1
2019-11-13 20:02:55,152|root        |INFO    |topic|sensor/1|message|2019-11-13|20:02:55|3
2019-11-13 20:03:00,157|root        |INFO    |topic|sensor/1|message|2019-11-13|20:03:00|9
2019-11-13 20:03:05,163|root        |INFO    |topic|sensor/1|message|2019-11-13|20:03:05|8
2019-11-13 20:03:10,171|root        |INFO    |topic|sensor/1|message|2019-11-13|20:03:10|4
2019-11-13 20:03:15,181|root        |INFO    |topic|sensor/1|message|2019-11-13|20:03:15|9
2019-11-13 20:03:20,188|root        |INFO    |topic|sensor/1|message|2019-11-13|20:03:20|3
2019-11-13 20:03:25,198|root        |INFO    |topic|sensor/1|message|2019-11-13|20:03:25|3
2019-11-13 20:03:30,208|root        |INFO    |topic|sensor/1|message|2019-11-13|20:03:30|7
2019-11-13 20:03:35,210|root        |INFO    |topic|sensor/1|message|2019-11-13|20:03:35|1
2019-11-13 20:03:40,223|root        |INFO    |topic|sensor/1|message|2019-11-13|20:03:40|4
2019-11-13 20:03:45,232|root        |INFO    |topic|sensor/1|message|2019-11-13|20:03:45|5
2019-11-13 20:03:50,238|root        |INFO    |topic|sensor/1|message|2019-11-13|20:03:50|7
2019-11-13 20:03:55,247|root        |INFO    |topic|sensor/1|message|2019-11-13|20:03:55|2
2019-11-13 20:04:00,254|root        |INFO    |topic|sensor/1|message|2019-11-13|20:04:00|6
2019-11-13 20:04:05,262|root        |INFO    |topic|sensor/1|message|2019-11-13|20:04:05|6
2019-11-13 20:04:10,270|root        |INFO    |topic|sensor/1|message|2019-11-13|20:04:10|1
2019-11-13 20:04:15,278|root        |INFO    |topic|sensor/1|message|2019-11-13|20:04:15|5
2019-11-13 20:04:20,285|root        |INFO    |topic|sensor/1|message|2019-11-13|20:04:20|7
2019-11-13 20:04:25,294|root        |INFO    |topic|sensor/1|message|2019-11-13|20:04:25|6
2019-11-13 20:04:30,304|root        |INFO    |topic|sensor/1|message|2019-11-13|20:04:30|1
2019-11-13 20:04:35,314|root        |INFO    |topic|sensor/1|message|2019-11-13|20:04:35|10
2019-11-13 20:04:40,317|root        |INFO    |topic|sensor/1|message|2019-11-13|20:04:40|9
2019-11-13 20:04:45,324|root        |INFO    |topic|sensor/1|message|2019-11-13|20:04:45|2
2019-11-13 20:04:50,332|root        |INFO    |topic|sensor/1|message|2019-11-13|20:04:50|4
2019-11-13 20:04:55,340|root        |INFO    |topic|sensor/1|message|2019-11-13|20:04:55|6
2019-11-13 20:05:00,351|root        |INFO    |topic|sensor/1|message|2019-11-13|20:05:00|1
2019-11-13 20:05:05,360|root        |INFO    |topic|sensor/1|message|2019-11-13|20:05:05|8
2019-11-13 20:05:10,367|root        |INFO    |topic|sensor/1|message|2019-11-13|20:05:10|8
2019-11-13 20:05:15,375|root        |INFO    |topic|sensor/1|message|2019-11-13|20:05:15|3
2019-11-13 20:05:20,386|root        |INFO    |topic|sensor/1|message|2019-11-13|20:05:20|1
2019-11-13 20:05:25,396|root        |INFO    |topic|sensor/1|message|2019-11-13|20:05:25|8
2019-11-13 20:05:30,403|root        |INFO    |topic|sensor/1|message|2019-11-13|20:05:30|10
2019-11-13 20:05:35,411|root        |INFO    |topic|sensor/1|message|2019-11-13|20:05:35|5
2019-11-13 20:05:40,420|root        |INFO    |topic|sensor/1|message|2019-11-13|20:05:40|10
2019-11-13 20:05:45,429|root        |INFO    |topic|sensor/1|message|2019-11-13|20:05:45|9
2019-11-13 20:05:50,437|root        |INFO    |topic|sensor/1|message|2019-11-13|20:05:50|3
2019-11-13 20:05:55,446|root        |INFO    |topic|sensor/1|message|2019-11-13|20:05:55|5
2019-11-13 20:06:00,455|root        |INFO    |topic|sensor/1|message|2019-11-13|20:06:00|4
2019-11-13 20:06:05,464|root        |INFO    |topic|sensor/1|message|2019-11-13|20:06:05|5
2019-11-13 20:06:10,474|root        |INFO    |topic|sensor/1|message|2019-11-13|20:06:10|3
2019-11-13 20:06:15,490|root        |INFO    |topic|sensor/1|message|2019-11-13|20:06:15|5
2019-11-13 20:06:20,495|root        |INFO    |topic|sensor/1|message|2019-11-13|20:06:20|7
2019-11-13 20:06:25,497|root        |INFO    |topic|sensor/1|message|2019-11-13|20:06:25|7
2019-11-13 20:06:30,502|root        |INFO    |topic|sensor/1|message|2019-11-13|20:06:30|6
2019-11-13 20:06:35,506|root        |INFO    |topic|sensor/1|message|2019-11-13|20:06:35|10
2019-11-13 20:06:40,509|root        |INFO    |topic|sensor/1|message|2019-11-13|20:06:40|2
2019-11-13 20:06:45,514|root        |INFO    |topic|sensor/1|message|2019-11-13|20:06:45|2
2019-11-13 20:06:50,518|root        |INFO    |topic|sensor/1|message|2019-11-13|20:06:50|2
2019-11-13 20:06:55,521|root        |INFO    |topic|sensor/1|message|2019-11-13|20:06:55|10
2019-11-13 20:07:00,527|root        |INFO    |topic|sensor/1|message|2019-11-13|20:07:00|3
2019-11-13 20:07:05,530|root        |INFO    |topic|sensor/1|message|2019-11-13|20:07:05|8
2019-11-13 20:07:10,533|root        |INFO    |topic|sensor/1|message|2019-11-13|20:07:10|9
2019-11-13 20:07:15,537|root        |INFO    |topic|sensor/1|message|2019-11-13|20:07:15|4
2019-11-13 20:07:20,542|root        |INFO    |topic|sensor/1|message|2019-11-13|20:07:20|1
2019-11-13 20:07:25,546|root        |INFO    |topic|sensor/1|message|2019-11-13|20:07:25|6
2019-11-13 20:07:30,547|root        |INFO    |topic|sensor/1|message|2019-11-13|20:07:30|2
2019-11-13 20:07:35,553|root        |INFO    |topic|sensor/1|message|2019-11-13|20:07:35|9
2019-11-13 20:07:40,556|root        |INFO    |topic|sensor/1|message|2019-11-13|20:07:40|7
2019-11-13 20:07:45,559|root        |INFO    |topic|sensor/1|message|2019-11-13|20:07:45|3
2019-11-13 20:07:50,564|root        |INFO    |topic|sensor/1|message|2019-11-13|20:07:50|3
2019-11-13 20:07:55,566|root        |INFO    |topic|sensor/1|message|2019-11-13|20:07:55|10
2019-11-13 20:08:00,569|root        |INFO    |topic|sensor/1|message|2019-11-13|20:08:00|1
