2019-10-26 08:06:58,416|root        |INFO    |Running emulator
2019-10-26 08:06:58,417|root        |INFO    |Emulator run triggered
2019-10-26 08:06:58,417|root        |INFO    |sensor class instantiated
2019-10-26 08:30:24,773|root        |INFO    |topic|sensor/1|message|2019-10-26|08:30:24|10
2019-10-26 08:30:29,777|root        |INFO    |topic|sensor/1|message|2019-10-26|08:30:29|3
2019-10-26 08:30:34,782|root        |INFO    |topic|sensor/1|message|2019-10-26|08:30:34|2
2019-10-26 08:30:39,787|root        |INFO    |topic|sensor/1|message|2019-10-26|08:30:39|2
2019-10-26 08:30:44,790|root        |INFO    |topic|sensor/1|message|2019-10-26|08:30:44|5
2019-10-26 08:30:49,794|root        |INFO    |topic|sensor/1|message|2019-10-26|08:30:49|10
2019-10-26 08:30:54,800|root        |INFO    |topic|sensor/1|message|2019-10-26|08:30:54|5
2019-10-26 08:30:59,805|root        |INFO    |topic|sensor/1|message|2019-10-26|08:30:59|8
2019-10-26 08:31:04,810|root        |INFO    |topic|sensor/1|message|2019-10-26|08:31:04|1
2019-10-26 08:31:09,814|root        |INFO    |topic|sensor/1|message|2019-10-26|08:31:09|5
2019-10-26 08:31:14,820|root        |INFO    |topic|sensor/1|message|2019-10-26|08:31:14|2
2019-10-26 08:31:19,825|root        |INFO    |topic|sensor/1|message|2019-10-26|08:31:19|5
2019-10-26 08:31:24,830|root        |INFO    |topic|sensor/1|message|2019-10-26|08:31:24|1
2019-10-26 08:31:29,835|root        |INFO    |topic|sensor/1|message|2019-10-26|08:31:29|6
2019-10-26 08:31:34,839|root        |INFO    |topic|sensor/1|message|2019-10-26|08:31:34|1
2019-10-26 08:31:39,844|root        |INFO    |topic|sensor/1|message|2019-10-26|08:31:39|8
2019-10-26 08:31:44,847|root        |INFO    |topic|sensor/1|message|2019-10-26|08:31:44|4
2019-10-26 08:31:49,851|root        |INFO    |topic|sensor/1|message|2019-10-26|08:31:49|6
2019-10-26 08:31:54,855|root        |INFO    |topic|sensor/1|message|2019-10-26|08:31:54|5
2019-10-26 08:31:59,860|root        |INFO    |topic|sensor/1|message|2019-10-26|08:31:59|1
2019-10-26 08:32:04,864|root        |INFO    |topic|sensor/1|message|2019-10-26|08:32:04|1
2019-10-26 08:32:09,869|root        |INFO    |topic|sensor/1|message|2019-10-26|08:32:09|7
2019-10-26 08:32:14,879|root        |INFO    |topic|sensor/1|message|2019-10-26|08:32:14|3
2019-10-26 08:32:19,885|root        |INFO    |topic|sensor/1|message|2019-10-26|08:32:19|3
2019-10-26 08:32:24,890|root        |INFO    |topic|sensor/1|message|2019-10-26|08:32:24|6
2019-10-26 08:32:29,894|root        |INFO    |topic|sensor/1|message|2019-10-26|08:32:29|8
2019-10-26 08:32:34,898|root        |INFO    |topic|sensor/1|message|2019-10-26|08:32:34|8
2019-10-26 08:32:39,902|root        |INFO    |topic|sensor/1|message|2019-10-26|08:32:39|9
2019-10-26 08:32:44,907|root        |INFO    |topic|sensor/1|message|2019-10-26|08:32:44|2
2019-10-26 08:32:49,913|root        |INFO    |topic|sensor/1|message|2019-10-26|08:32:49|1
2019-10-26 08:32:54,918|root        |INFO    |topic|sensor/1|message|2019-10-26|08:32:54|10
2019-10-26 08:32:59,922|root        |INFO    |topic|sensor/1|message|2019-10-26|08:32:59|3
2019-10-26 08:33:04,930|root        |INFO    |topic|sensor/1|message|2019-10-26|08:33:04|9
2019-10-26 08:33:09,934|root        |INFO    |topic|sensor/1|message|2019-10-26|08:33:09|4
2019-10-26 08:33:14,943|root        |INFO    |topic|sensor/1|message|2019-10-26|08:33:14|4
2019-10-26 08:33:19,944|root        |INFO    |topic|sensor/1|message|2019-10-26|08:33:19|3
2019-10-26 08:33:24,949|root        |INFO    |topic|sensor/1|message|2019-10-26|08:33:24|7
2019-10-26 08:33:29,955|root        |INFO    |topic|sensor/1|message|2019-10-26|08:33:29|7
2019-10-26 08:33:34,960|root        |INFO    |topic|sensor/1|message|2019-10-26|08:33:34|8
2019-10-26 08:33:39,965|root        |INFO    |topic|sensor/1|message|2019-10-26|08:33:39|9
2019-10-26 08:33:44,972|root        |INFO    |topic|sensor/1|message|2019-10-26|08:33:44|1
2019-10-26 08:33:49,977|root        |INFO    |topic|sensor/1|message|2019-10-26|08:33:49|3
2019-10-26 08:33:54,983|root        |INFO    |topic|sensor/1|message|2019-10-26|08:33:54|7
2019-10-26 08:33:59,988|root        |INFO    |topic|sensor/1|message|2019-10-26|08:33:59|9
2019-10-26 08:34:04,994|root        |INFO    |topic|sensor/1|message|2019-10-26|08:34:04|3
2019-10-26 08:34:10,000|root        |INFO    |topic|sensor/1|message|2019-10-26|08:34:10|2
2019-10-26 08:34:15,007|root        |INFO    |topic|sensor/1|message|2019-10-26|08:34:15|7
2019-10-26 08:34:20,012|root        |INFO    |topic|sensor/1|message|2019-10-26|08:34:20|10
2019-10-26 08:34:25,018|root        |INFO    |topic|sensor/1|message|2019-10-26|08:34:25|1
2019-10-26 08:34:30,022|root        |INFO    |topic|sensor/1|message|2019-10-26|08:34:30|5
2019-10-26 08:34:35,026|root        |INFO    |topic|sensor/1|message|2019-10-26|08:34:35|2
2019-10-26 08:34:40,030|root        |INFO    |topic|sensor/1|message|2019-10-26|08:34:40|8
2019-10-26 08:34:45,035|root        |INFO    |topic|sensor/1|message|2019-10-26|08:34:45|1
2019-10-26 08:34:50,040|root        |INFO    |topic|sensor/1|message|2019-10-26|08:34:50|10
2019-10-26 08:34:55,045|root        |INFO    |topic|sensor/1|message|2019-10-26|08:34:55|10
2019-10-26 08:35:00,050|root        |INFO    |topic|sensor/1|message|2019-10-26|08:35:00|2
2019-10-26 08:35:05,055|root        |INFO    |topic|sensor/1|message|2019-10-26|08:35:05|3
2019-10-26 08:35:10,060|root        |INFO    |topic|sensor/1|message|2019-10-26|08:35:10|1
2019-10-26 08:35:15,065|root        |INFO    |topic|sensor/1|message|2019-10-26|08:35:15|5
2019-10-26 08:35:20,069|root        |INFO    |topic|sensor/1|message|2019-10-26|08:35:20|4
2019-10-26 08:35:25,073|root        |INFO    |topic|sensor/1|message|2019-10-26|08:35:25|3
2019-10-26 08:35:30,079|root        |INFO    |topic|sensor/1|message|2019-10-26|08:35:30|6
2019-10-26 08:35:35,083|root        |INFO    |topic|sensor/1|message|2019-10-26|08:35:35|9
2019-10-26 08:35:40,087|root        |INFO    |topic|sensor/1|message|2019-10-26|08:35:40|8
2019-10-26 08:35:45,093|root        |INFO    |topic|sensor/1|message|2019-10-26|08:35:45|3
2019-10-26 08:35:50,096|root        |INFO    |topic|sensor/1|message|2019-10-26|08:35:50|8
2019-10-26 08:35:55,100|root        |INFO    |topic|sensor/1|message|2019-10-26|08:35:55|10
2019-10-26 08:36:00,104|root        |INFO    |topic|sensor/1|message|2019-10-26|08:36:00|8
2019-10-26 08:36:05,109|root        |INFO    |topic|sensor/1|message|2019-10-26|08:36:05|9
2019-10-26 08:36:10,113|root        |INFO    |topic|sensor/1|message|2019-10-26|08:36:10|4
2019-10-26 08:36:15,118|root        |INFO    |topic|sensor/1|message|2019-10-26|08:36:15|1
2019-10-26 08:36:20,124|root        |INFO    |topic|sensor/1|message|2019-10-26|08:36:20|6
2019-10-26 08:36:25,128|root        |INFO    |topic|sensor/1|message|2019-10-26|08:36:25|10
2019-10-26 08:36:30,133|root        |INFO    |topic|sensor/1|message|2019-10-26|08:36:30|4
2019-10-26 08:36:35,137|root        |INFO    |topic|sensor/1|message|2019-10-26|08:36:35|9
2019-10-26 08:36:40,142|root        |INFO    |topic|sensor/1|message|2019-10-26|08:36:40|2
2019-10-26 08:36:45,149|root        |INFO    |topic|sensor/1|message|2019-10-26|08:36:45|10
2019-10-26 08:36:50,154|root        |INFO    |topic|sensor/1|message|2019-10-26|08:36:50|6
2019-10-26 08:36:55,159|root        |INFO    |topic|sensor/1|message|2019-10-26|08:36:55|7
2019-10-26 08:37:00,164|root        |INFO    |topic|sensor/1|message|2019-10-26|08:37:00|2
2019-10-26 08:37:05,166|root        |INFO    |topic|sensor/1|message|2019-10-26|08:37:05|8
2019-10-26 08:37:10,171|root        |INFO    |topic|sensor/1|message|2019-10-26|08:37:10|6
2019-10-26 08:37:15,175|root        |INFO    |topic|sensor/1|message|2019-10-26|08:37:15|7
2019-10-26 08:37:20,178|root        |INFO    |topic|sensor/1|message|2019-10-26|08:37:20|1
2019-10-26 08:37:25,183|root        |INFO    |topic|sensor/1|message|2019-10-26|08:37:25|1
2019-10-26 08:37:30,187|root        |INFO    |topic|sensor/1|message|2019-10-26|08:37:30|4
2019-10-26 08:37:35,190|root        |INFO    |topic|sensor/1|message|2019-10-26|08:37:35|8
2019-10-26 08:37:40,196|root        |INFO    |topic|sensor/1|message|2019-10-26|08:37:40|10
2019-10-26 08:37:45,203|root        |INFO    |topic|sensor/1|message|2019-10-26|08:37:45|10
2019-10-26 08:37:50,208|root        |INFO    |topic|sensor/1|message|2019-10-26|08:37:50|6
2019-10-26 08:37:55,212|root        |INFO    |topic|sensor/1|message|2019-10-26|08:37:55|3
2019-10-26 08:38:00,215|root        |INFO    |topic|sensor/1|message|2019-10-26|08:38:00|5
2019-10-26 08:38:05,219|root        |INFO    |topic|sensor/1|message|2019-10-26|08:38:05|8
2019-10-26 08:38:10,223|root        |INFO    |topic|sensor/1|message|2019-10-26|08:38:10|4
2019-10-26 08:38:15,227|root        |INFO    |topic|sensor/1|message|2019-10-26|08:38:15|8
2019-10-26 08:38:20,231|root        |INFO    |topic|sensor/1|message|2019-10-26|08:38:20|5
2019-10-26 08:38:25,235|root        |INFO    |topic|sensor/1|message|2019-10-26|08:38:25|7
2019-10-26 08:38:30,240|root        |INFO    |topic|sensor/1|message|2019-10-26|08:38:30|9
2019-10-26 08:38:35,244|root        |INFO    |topic|sensor/1|message|2019-10-26|08:38:35|9
2019-10-26 08:38:40,248|root        |INFO    |topic|sensor/1|message|2019-10-26|08:38:40|6
2019-10-26 08:38:45,255|root        |INFO    |topic|sensor/1|message|2019-10-26|08:38:45|5
2019-10-26 08:38:50,256|root        |INFO    |topic|sensor/1|message|2019-10-26|08:38:50|8
2019-10-26 08:38:55,262|root        |INFO    |topic|sensor/1|message|2019-10-26|08:38:55|4
2019-10-26 08:39:00,267|root        |INFO    |topic|sensor/1|message|2019-10-26|08:39:00|1
2019-10-26 08:39:05,268|root        |INFO    |topic|sensor/1|message|2019-10-26|08:39:05|2
2019-10-26 08:39:10,274|root        |INFO    |topic|sensor/1|message|2019-10-26|08:39:10|3
2019-10-26 08:39:15,278|root        |INFO    |topic|sensor/1|message|2019-10-26|08:39:15|2
2019-10-26 08:39:20,283|root        |INFO    |topic|sensor/1|message|2019-10-26|08:39:20|2
2019-10-26 08:39:25,289|root        |INFO    |topic|sensor/1|message|2019-10-26|08:39:25|10
2019-10-26 08:39:30,296|root        |INFO    |topic|sensor/1|message|2019-10-26|08:39:30|6
2019-10-26 08:39:35,300|root        |INFO    |topic|sensor/1|message|2019-10-26|08:39:35|9
2019-10-26 08:39:40,304|root        |INFO    |topic|sensor/1|message|2019-10-26|08:39:40|4
2019-10-26 08:39:45,309|root        |INFO    |topic|sensor/1|message|2019-10-26|08:39:45|6
2019-10-26 08:39:50,314|root        |INFO    |topic|sensor/1|message|2019-10-26|08:39:50|9
2019-10-26 08:39:55,320|root        |INFO    |topic|sensor/1|message|2019-10-26|08:39:55|6
2019-10-26 08:40:00,324|root        |INFO    |topic|sensor/1|message|2019-10-26|08:40:00|8
2019-10-26 08:40:05,331|root        |INFO    |topic|sensor/1|message|2019-10-26|08:40:05|5
2019-10-26 08:40:10,333|root        |INFO    |topic|sensor/1|message|2019-10-26|08:40:10|7
2019-10-26 08:40:15,340|root        |INFO    |topic|sensor/1|message|2019-10-26|08:40:15|4
2019-10-26 08:40:20,345|root        |INFO    |topic|sensor/1|message|2019-10-26|08:40:20|5
2019-10-26 08:40:25,349|root        |INFO    |topic|sensor/1|message|2019-10-26|08:40:25|7
2019-10-26 08:40:30,354|root        |INFO    |topic|sensor/1|message|2019-10-26|08:40:30|1
2019-10-26 08:40:35,358|root        |INFO    |topic|sensor/1|message|2019-10-26|08:40:35|4
2019-10-26 08:40:40,363|root        |INFO    |topic|sensor/1|message|2019-10-26|08:40:40|3
2019-10-26 08:40:45,367|root        |INFO    |topic|sensor/1|message|2019-10-26|08:40:45|9
2019-10-26 08:40:50,372|root        |INFO    |topic|sensor/1|message|2019-10-26|08:40:50|6
2019-10-26 08:40:55,377|root        |INFO    |topic|sensor/1|message|2019-10-26|08:40:55|4
2019-10-26 08:41:00,382|root        |INFO    |topic|sensor/1|message|2019-10-26|08:41:00|7
2019-10-26 08:41:05,387|root        |INFO    |topic|sensor/1|message|2019-10-26|08:41:05|10
2019-10-26 08:41:10,392|root        |INFO    |topic|sensor/1|message|2019-10-26|08:41:10|7
2019-10-26 08:41:15,396|root        |INFO    |topic|sensor/1|message|2019-10-26|08:41:15|10
2019-10-26 08:41:20,401|root        |INFO    |topic|sensor/1|message|2019-10-26|08:41:20|3
2019-10-26 08:41:25,404|root        |INFO    |topic|sensor/1|message|2019-10-26|08:41:25|7
2019-10-26 08:41:30,408|root        |INFO    |topic|sensor/1|message|2019-10-26|08:41:30|5
2019-10-26 08:41:35,414|root        |INFO    |topic|sensor/1|message|2019-10-26|08:41:35|8
2019-10-26 08:41:40,418|root        |INFO    |topic|sensor/1|message|2019-10-26|08:41:40|3
2019-10-26 08:41:45,424|root        |INFO    |topic|sensor/1|message|2019-10-26|08:41:45|3
2019-10-26 08:41:50,428|root        |INFO    |topic|sensor/1|message|2019-10-26|08:41:50|6
2019-10-26 08:41:55,433|root        |INFO    |topic|sensor/1|message|2019-10-26|08:41:55|9
2019-10-26 08:42:00,437|root        |INFO    |topic|sensor/1|message|2019-10-26|08:42:00|2
2019-10-26 08:42:05,442|root        |INFO    |topic|sensor/1|message|2019-10-26|08:42:05|4
2019-10-26 08:42:10,446|root        |INFO    |topic|sensor/1|message|2019-10-26|08:42:10|10
2019-10-26 08:42:15,453|root        |INFO    |topic|sensor/1|message|2019-10-26|08:42:15|10
2019-10-26 08:42:20,459|root        |INFO    |topic|sensor/1|message|2019-10-26|08:42:20|9
2019-10-26 08:42:25,464|root        |INFO    |topic|sensor/1|message|2019-10-26|08:42:25|5
2019-10-26 08:42:30,466|root        |INFO    |topic|sensor/1|message|2019-10-26|08:42:30|1
2019-10-26 08:42:35,471|root        |INFO    |topic|sensor/1|message|2019-10-26|08:42:35|7
2019-10-26 08:42:40,477|root        |INFO    |topic|sensor/1|message|2019-10-26|08:42:40|4
2019-10-26 08:42:45,483|root        |INFO    |topic|sensor/1|message|2019-10-26|08:42:45|9
2019-10-26 08:42:50,486|root        |INFO    |topic|sensor/1|message|2019-10-26|08:42:50|6
2019-10-26 08:42:55,490|root        |INFO    |topic|sensor/1|message|2019-10-26|08:42:55|7
2019-10-26 08:43:00,494|root        |INFO    |topic|sensor/1|message|2019-10-26|08:43:00|1
2019-10-26 08:43:05,498|root        |INFO    |topic|sensor/1|message|2019-10-26|08:43:05|3
2019-10-26 08:43:10,502|root        |INFO    |topic|sensor/1|message|2019-10-26|08:43:10|8
2019-10-26 08:43:15,509|root        |INFO    |topic|sensor/1|message|2019-10-26|08:43:15|2
2019-10-26 08:43:20,514|root        |INFO    |topic|sensor/1|message|2019-10-26|08:43:20|10
2019-10-26 08:43:25,519|root        |INFO    |topic|sensor/1|message|2019-10-26|08:43:25|5
2019-10-26 08:43:30,523|root        |INFO    |topic|sensor/1|message|2019-10-26|08:43:30|4
2019-10-26 08:43:35,527|root        |INFO    |topic|sensor/1|message|2019-10-26|08:43:35|10
2019-10-26 08:43:40,530|root        |INFO    |topic|sensor/1|message|2019-10-26|08:43:40|8
2019-10-26 08:43:45,535|root        |INFO    |topic|sensor/1|message|2019-10-26|08:43:45|8
2019-10-26 08:43:50,540|root        |INFO    |topic|sensor/1|message|2019-10-26|08:43:50|9
2019-10-26 08:43:55,544|root        |INFO    |topic|sensor/1|message|2019-10-26|08:43:55|4
2019-10-26 08:44:00,548|root        |INFO    |topic|sensor/1|message|2019-10-26|08:44:00|1
2019-10-26 08:44:05,553|root        |INFO    |topic|sensor/1|message|2019-10-26|08:44:05|10
2019-10-26 08:44:10,556|root        |INFO    |topic|sensor/1|message|2019-10-26|08:44:10|8
2019-10-26 08:44:15,561|root        |INFO    |topic|sensor/1|message|2019-10-26|08:44:15|6
2019-10-26 08:44:20,568|root        |INFO    |topic|sensor/1|message|2019-10-26|08:44:20|8
2019-10-26 08:44:25,574|root        |INFO    |topic|sensor/1|message|2019-10-26|08:44:25|1
2019-10-26 08:44:30,575|root        |INFO    |topic|sensor/1|message|2019-10-26|08:44:30|9
2019-10-26 08:44:35,580|root        |INFO    |topic|sensor/1|message|2019-10-26|08:44:35|3
2019-10-26 08:44:40,584|root        |INFO    |topic|sensor/1|message|2019-10-26|08:44:40|3
2019-10-26 08:44:45,589|root        |INFO    |topic|sensor/1|message|2019-10-26|08:44:45|8
2019-10-26 08:44:50,594|root        |INFO    |topic|sensor/1|message|2019-10-26|08:44:50|9
2019-10-26 08:44:55,599|root        |INFO    |topic|sensor/1|message|2019-10-26|08:44:55|10
2019-10-26 08:45:00,604|root        |INFO    |topic|sensor/1|message|2019-10-26|08:45:00|9
2019-10-26 08:45:05,608|root        |INFO    |topic|sensor/1|message|2019-10-26|08:45:05|2
2019-10-26 08:45:10,619|root        |INFO    |topic|sensor/1|message|2019-10-26|08:45:10|5
2019-10-26 08:45:15,628|root        |INFO    |topic|sensor/1|message|2019-10-26|08:45:15|8
2019-10-26 08:45:20,636|root        |INFO    |topic|sensor/1|message|2019-10-26|08:45:20|7
2019-10-26 08:45:25,646|root        |INFO    |topic|sensor/1|message|2019-10-26|08:45:25|8
2019-10-26 08:45:30,656|root        |INFO    |topic|sensor/1|message|2019-10-26|08:45:30|6
2019-10-26 08:45:35,667|root        |INFO    |topic|sensor/1|message|2019-10-26|08:45:35|7
2019-10-26 08:45:40,677|root        |INFO    |topic|sensor/1|message|2019-10-26|08:45:40|7
2019-10-26 08:45:45,686|root        |INFO    |topic|sensor/1|message|2019-10-26|08:45:45|4
2019-10-26 08:45:50,694|root        |INFO    |topic|sensor/1|message|2019-10-26|08:45:50|7
2019-10-26 08:45:55,702|root        |INFO    |topic|sensor/1|message|2019-10-26|08:45:55|2
2019-10-26 08:46:00,711|root        |INFO    |topic|sensor/1|message|2019-10-26|08:46:00|3
2019-10-26 08:46:05,719|root        |INFO    |topic|sensor/1|message|2019-10-26|08:46:05|5
2019-10-26 08:46:10,722|root        |INFO    |topic|sensor/1|message|2019-10-26|08:46:10|5
2019-10-26 08:46:15,731|root        |INFO    |topic|sensor/1|message|2019-10-26|08:46:15|4
2019-10-26 08:46:20,741|root        |INFO    |topic|sensor/1|message|2019-10-26|08:46:20|3
2019-10-26 08:46:25,751|root        |INFO    |topic|sensor/1|message|2019-10-26|08:46:25|1
2019-10-26 08:46:30,761|root        |INFO    |topic|sensor/1|message|2019-10-26|08:46:30|6
2019-10-26 08:46:35,770|root        |INFO    |topic|sensor/1|message|2019-10-26|08:46:35|10
2019-10-26 08:46:40,775|root        |INFO    |topic|sensor/1|message|2019-10-26|08:46:40|2
2019-10-26 08:46:45,785|root        |INFO    |topic|sensor/1|message|2019-10-26|08:46:45|10
2019-10-26 08:46:50,795|root        |INFO    |topic|sensor/1|message|2019-10-26|08:46:50|9
2019-10-26 08:46:55,805|root        |INFO    |topic|sensor/1|message|2019-10-26|08:46:55|6
2019-10-26 08:47:00,814|root        |INFO    |topic|sensor/1|message|2019-10-26|08:47:00|5
2019-10-26 08:47:05,825|root        |INFO    |topic|sensor/1|message|2019-10-26|08:47:05|1
2019-10-26 08:47:10,834|root        |INFO    |topic|sensor/1|message|2019-10-26|08:47:10|6
2019-10-26 08:47:15,844|root        |INFO    |topic|sensor/1|message|2019-10-26|08:47:15|5
2019-10-26 08:47:20,853|root        |INFO    |topic|sensor/1|message|2019-10-26|08:47:20|4
2019-10-26 08:47:25,863|root        |INFO    |topic|sensor/1|message|2019-10-26|08:47:25|6
2019-10-26 08:47:30,873|root        |INFO    |topic|sensor/1|message|2019-10-26|08:47:30|9
2019-10-26 08:47:35,883|root        |INFO    |topic|sensor/1|message|2019-10-26|08:47:35|8
2019-10-26 08:47:40,892|root        |INFO    |topic|sensor/1|message|2019-10-26|08:47:40|3
2019-10-26 08:47:45,902|root        |INFO    |topic|sensor/1|message|2019-10-26|08:47:45|7
2019-10-26 08:47:50,911|root        |INFO    |topic|sensor/1|message|2019-10-26|08:47:50|2
2019-10-26 08:47:55,922|root        |INFO    |topic|sensor/1|message|2019-10-26|08:47:55|2
2019-10-26 08:48:00,931|root        |INFO    |topic|sensor/1|message|2019-10-26|08:48:00|9
2019-10-26 08:48:05,941|root        |INFO    |topic|sensor/1|message|2019-10-26|08:48:05|10
